Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
6047:Call of Juarez: The Cartel,PS3,2011,Shooter,Ubisoft,0.29
6030:Pirates of the Caribbean,XB,2003,Role-Playing,Ubisoft,0.29
6018:Prince of Persia: Rival Swords,Wii,2007,Action,Ubisoft,0.29
6014:John Deere: Harvest in the Heartland,DS,2007,Simulation,Ubisoft,0.29
5994:Imagine: Fashion Designer World Tour,DS,2009,Simulation,Ubisoft,0.29
5969:Rabbids: Alive & Kicking,X360,2011,Misc,Ubisoft,0.29
5941:Shaun White Snowboarding: World Stage,Wii,2009,Sports,Ubisoft,0.29
5940:Grandia II,PS2,2002,Role-Playing,Ubisoft,0.29
5938:Imagine: Makeup Artist,DS,2020,Simulation,Ubisoft,0.29
6238:Myst III: Exile,PS2,2002,Adventure,Ubisoft,0.28
6217:The Smurfs: Dance Party,Wii,2011,Misc,Ubisoft,0.28
6213:CSI: Deadly Intent,Wii,2009,Adventure,Ubisoft,0.28
6170:Disney's Treasure Planet,GBA,2002,Action,Ubisoft,0.28
6156:Assassin's Creed II: Discovery,DS,2009,Action,Ubisoft,0.28
6155:Surf's Up,DS,2007,Sports,Ubisoft,0.28
6099:Tigger's Honey Hunt,PS,2000,Platform,Ubisoft,0.28
6089:Monster 4x4: Masters of Metal,PS2,2003,Racing,Ubisoft,0.28
6414:And1 Streetball,PS2,2006,Action,Ubisoft,0.27
6411:My Japanese Coach,DS,2008,Misc,Ubisoft,0.27
6410:Call of Juarez: The Cartel,X360,2011,Shooter,Ubisoft,0.27
6403:The Dog Island,PS2,2007,Adventure,Ubisoft,0.27
6402:MotionSports: Adrenaline,X360,2011,Sports,Ubisoft,0.27
6397:R.U.S.E.,X360,2010,Strategy,Ubisoft,0.27
6388:Just Dance Kids 2,Wii,2011,Misc,Ubisoft,0.27
6356:R.U.S.E.,PC,2010,Strategy,Ubisoft,0.27
6297:Rocky: Legends,PS2,2004,Action,Ubisoft,0.27
6563:Rayman DS,DS,2005,Platform,Ubisoft,0.26
6561:Peter Jackson's King Kong: The Official Game of the Movie,X360,2005,Action,Ubisoft,0.26
6555:Tom Clancy's Splinter Cell: Double Agent,PS3,2007,Action,Ubisoft,0.26
6522:Imagine: Fashion Party,Wii,2009,Simulation,Ubisoft,0.26
6519:Summer Sports 2: Island Sports Party,Wii,2008,Sports,Ubisoft,0.26
6516:Batman: Vengeance,GC,2001,Adventure,Ubisoft,0.26
6480:Tom and Jerry in War of the Whiskers,PS2,2002,Fighting,Ubisoft,0.26
6465:The Adventures of Tintin: The Game,PS3,2011,Action,Ubisoft,0.26
6458:Family Feud: 2010 Edition,DS,2009,Misc,Ubisoft,0.26
6449:Tales of Eternia,PSP,2005,Role-Playing,Ubisoft,0.26
6441:Petz: Horsez 2,PS2,2007,Simulation,Ubisoft,0.26
6440:Battle of Giants: Mutant Insects,DS,2010,Strategy,Ubisoft,0.26
6724:Petz: Crazy Monkeyz,Wii,2008,Simulation,Ubisoft,0.25
6723:Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Adventure,Ubisoft,0.25
6720:Grandia,PS,1999,Role-Playing,Ubisoft,0.25
6719:America's Army: Rise of a Soldier,XB,2005,Shooter,Ubisoft,0.25
6675:F1 Pole Position 64,N64,1997,Racing,Ubisoft,0.25
6669:Michael Jackson: The Experience,DS,2010,Misc,Ubisoft,0.25
6664:XIII,XB,2003,Shooter,Ubisoft,0.25
6662:Ultimate Fighting Championship,PS,2000,Fighting,Ubisoft,0.25
6659:Anno 2205,PC,2015,Strategy,Ubisoft,0.25
6658:Imagine: Ballet Star,DS,2008,Simulation,Ubisoft,0.25
6646:Scrabble,DS,2009,Misc,Ubisoft,0.25
6631:Just Dance 2015,PS3,2014,Misc,Ubisoft,0.25
6623:Silent Hunter 5: Battle of the Atlantic,PC,2010,Simulation,Ubisoft,0.25
6622:Scrabble,PS,1999,Misc,Ubisoft,0.25
6612:Zoo Resort 3D,3DS,2011,Simulation,Ubisoft,0.25
6584:Super Street Fighter II: Turbo Revival,GBA,2001,Fighting,Ubisoft,0.25
6939:Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Adventure,Ubisoft,0.24
6934:Imagine: Zookeeper,DS,2009,Simulation,Ubisoft,0.24
6932:Pure Futbol,PS3,2010,Sports,Ubisoft,0.24
6901:Driver '76,PSP,2007,Racing,Ubisoft,0.24
6877:The Adventures of Tintin: The Game,X360,2011,Action,Ubisoft,0.24
6868:Imagine: Teacher Class Trip,DS,2009,Adventure,Ubisoft,0.24
6854:Final Fantasy Fables: Chocobo Tales,DS,2006,Adventure,Ubisoft,0.24
6840:The Price is Right 2010 Edition,Wii,2009,Misc,Ubisoft,0.24
6836:Just Dance Kids 2,PS3,2011,Misc,Ubisoft,0.24
6823:Peter Jackson's King Kong: The Official Game of the Movie,GC,2005,Action,Ubisoft,0.24
6805:Harvest Moon: Magical Melody,GC,2005,Simulation,Ubisoft,0.24
6778:Far Cry Instincts Predator,X360,2006,Shooter,Ubisoft,0.24
6775:Trials Fusion,XOne,2014,Racing,Ubisoft,0.24
6773:Racquet Sports,Wii,2010,Sports,Ubisoft,0.24
6770:Catz,GBA,2005,Simulation,Ubisoft,0.24
7098:Lumines: Electronic Symphony,PSV,2012,Misc,Ubisoft,0.23
7041:Tom Clancy's Rainbow Six: Siege,PC,2015,Shooter,Ubisoft,0.23
7005:Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Shooter,Ubisoft,0.23
7001:Shaun White Snowboarding,DS,2008,Sports,Ubisoft,0.23
6988:Tom Clancy's Splinter Cell,GC,2003,Action,Ubisoft,0.23
6971:Scrabble (Others sales),DS,2009,Puzzle,Ubisoft,0.23
6950:Prince of Persia: The Forgotten Sands,Wii,2010,Action,Ubisoft,0.23
7290:The Crew,X360,2014,Racing,Ubisoft,0.22
7266:CSI: Fatal Conspiracy,Wii,2010,Adventure,Ubisoft,0.22
7253:Imagine: Detective,DS,2009,Simulation,Ubisoft,0.22
7240:Family Fest presents: Movie Games,Wii,2008,Action,Ubisoft,0.22
7237:Asphalt: Injection,PSV,2011,Action,Ubisoft,0.22
7214:Child of Eden,PS3,2011,Shooter,Ubisoft,0.22
7183:Petz Rescue: Endangered Paradise,DS,2008,Adventure,Ubisoft,0.22
7166:Cloudy With a Chance of Meatballs,DS,2009,Platform,Ubisoft,0.22
7159:Petz Monkeyz House,DS,2008,Simulation,Ubisoft,0.22
7156:Breath of Fire,GBA,2001,Role-Playing,Ubisoft,0.22
7498:Tenchu: Shadow Assassins,Wii,2008,Action,Ubisoft,0.21
7481:Final Fight One,GBA,2001,Fighting,Ubisoft,0.21
7430:Rayman Raving Rabbids,X360,2007,Misc,Ubisoft,0.21
7421:Prince of Persia: Revelations,PSP,2005,Adventure,Ubisoft,0.21
7386:Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.21
7380:Darkwatch,XB,2005,Shooter,Ubisoft,0.21
7373:Imagine: Boutique Owner,DS,2009,Simulation,Ubisoft,0.21
7353:Where's Waldo? The Fantastic Journey,DS,2009,Adventure,Ubisoft,0.21
7339:Petz: Horse Club,Wii,2008,Misc,Ubisoft,0.21
7338:Conflict Zone,PS2,2002,Strategy,Ubisoft,0.21
7329:The Bard's Tale,PS2,2004,Role-Playing,Ubisoft,0.21
7314:Petz Rescue: Wildlife Vet,Wii,2008,Simulation,Ubisoft,0.21
7310:Teenage Mutant Ninja Turtles: Smash-Up,PS2,2009,Fighting,Ubisoft,0.21
7304:The Dukes of Hazzard: Return of the General Lee,PS2,2004,Racing,Ubisoft,0.21
7296:Over G Fighters,X360,2006,Simulation,Ubisoft,0.21
7715:CSI: Unsolved!,DS,2010,Adventure,Ubisoft,0.2
7712:Just Dance 2: Extra Songs,Wii,2011,Misc,Ubisoft,0.2
7696:Prince of Persia: Warrior Within,GC,2004,Action,Ubisoft,0.2
7689:Tom and Jerry in House Trap,PS,2000,Action,Ubisoft,0.2
7677:Playboy: The Mansion,PS2,2005,Simulation,Ubisoft,0.2
7665:Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2
7651:My Secret World by Imagine,DS,2008,Misc,Ubisoft,0.2
7645:Grandia II,DC,2000,Role-Playing,Ubisoft,0.2
7637:Press Your Luck 2010 Edition,DS,2009,Misc,Ubisoft,0.2
7607:Tigger's Honey Hunt,N64,2000,Platform,Ubisoft,0.2
7577:Super Dodge Ball Advance,GBA,2001,Sports,Ubisoft,0.2
7574:Dark Messiah of Might and Magic Elements,X360,2008,Role-Playing,Ubisoft,0.2
7559:Harvest Moon: More Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.2
7552:Enchanted Arms,PS3,2007,Role-Playing,Ubisoft,0.2
7543:CSI: Deadly Intent,X360,2009,Adventure,Ubisoft,0.2
7508:Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2
7953:Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19
7921:Shaun White Skateboarding,PS3,2010,Sports,Ubisoft,0.19
7918:Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action,Ubisoft,0.19
7894:Where's Waldo? The Fantastic Journey,Wii,2009,Adventure,Ubisoft,0.19
7886:Armored Core: For Answer,PS3,2008,Simulation,Ubisoft,0.19
7841:South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19
7812:Dawn of Discovery,Wii,2009,Simulation,Ubisoft,0.19
7793:Fighter Within,XOne,2013,Fighting,Ubisoft,0.19
7792:Peter Jackson's King Kong: The Official Game of the Movie,PSP,2005,Action,Ubisoft,0.19
7778:Enchanted Arms,X360,2006,Role-Playing,Ubisoft,0.19
7775:Just Dance 2016,PS3,2015,Misc,Ubisoft,0.19
7764:Just Dance: Greatest Hits,Wii,2012,Misc,Ubisoft,0.19
7745:Petz Pony: Beauty Pageant,DS,2009,Simulation,Ubisoft,0.19
7734:Breath of Fire II,GBA,2001,Role-Playing,Ubisoft,0.19
7728:Sniper Elite,PS2,2005,Shooter,Ubisoft,0.19
7721:Tom Clancy's Splinter Cell: Essentials,PSP,2006,Shooter,Ubisoft,0.19
8203:Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.18
8195:Monster 4x4: Stunt Racer,Wii,2009,Racing,Ubisoft,0.18
8169:Shaun White Skateboarding,Wii,2010,Sports,Ubisoft,0.18
8139:Disney's Tarzan Untamed,GC,2001,Platform,Ubisoft,0.18
8112:Pure Futbol,X360,2010,Sports,Ubisoft,0.18
8105:Batman: Vengeance,GBA,2001,Adventure,Ubisoft,0.18
8095:Might & Magic: Clash of Heroes,DS,2009,Role-Playing,Ubisoft,0.18
8064:Rabbids Party Collection,Wii,2010,Misc,Ubisoft,0.18
8053:Call of Juarez,X360,2007,Shooter,Ubisoft,0.18
8041:CSI: Fatal Conspiracy,PS3,2010,Adventure,Ubisoft,0.18
8026:Star Trek: Legacy,X360,N/A,Simulation,Ubisoft,0.18
8017:Happy Cooking,DS,2006,Simulation,Ubisoft,0.18
8015:Shape Up,XOne,2014,Misc,Ubisoft,0.18
8012:Just Dance 2017,Wii,2016,Misc,Ubisoft,0.18
8011:Driver: San Francisco,PC,2011,Racing,Ubisoft,0.18
8004:Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft,0.18
8002:Battle of Giants: Dinosaurs Strike,Wii,2010,Strategy,Ubisoft,0.18
7996:The Smurfs 2,DS,2013,Platform,Ubisoft,0.18
8406:Surf's Up,Wii,2007,Sports,Ubisoft,0.17
8396:CSI: Fatal Conspiracy,X360,2010,Adventure,Ubisoft,0.17
8394:My French Coach,DS,2007,Misc,Ubisoft,0.17
8393:Batman Beyond: Return of the Joker,PS,2000,Action,Ubisoft,0.17
8367:Sword of the Samurai,PS2,N/A,Fighting,Ubisoft,0.17
8349:Michael Jackson: The Experience 3D,3DS,2011,Misc,Ubisoft,0.17
8291:Broken Sword: Shadows of the Templars - The Director's Cut,DS,2009,Adventure,Ubisoft,0.17
8288:Tom Clancy's Ghost Recon: Future Soldier,PC,2012,Shooter,Ubisoft,0.17
8223:Open Season,GC,2006,Platform,Ubisoft,0.17
8222:Petz: Horseshoe Ranch,DS,2009,Adventure,Ubisoft,0.17
8702:Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.16
8700:Imagine: Music Fest,DS,2009,Simulation,Ubisoft,0.16
8693:Ener-G Horse Riders,DS,2008,Sports,Ubisoft,0.16
8670:Street Racer,PS,1996,Racing,Ubisoft,0.16
8654:Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.16
8624:Heroes over Europe,PS3,2009,Simulation,Ubisoft,0.16
8617:Ener-G: Dance Squad,DS,2008,Sports,Ubisoft,0.16
8616:Take A Break's: Puzzle Master,DS,2009,Puzzle,Ubisoft,0.16
8603:Just Dance: Disney Party,X360,2012,Misc,Ubisoft,0.16
8592:The Crew,PC,2014,Racing,Ubisoft,0.16
8585:Buck Bumble,N64,1998,Action,Ubisoft,0.16
8580:Tom and Jerry in Fists of Furry,N64,2000,Fighting,Ubisoft,0.16
8566:WRC 2: FIA World Rally Championship,PS3,2011,Racing,Ubisoft,0.16
8547:Beowulf: The Game,PS3,2007,Action,Ubisoft,0.16
8544:Warriors Orochi 3,X360,2011,Action,Ubisoft Annecy,0.16
8539:Fatal Frame II: Crimson Butterfly,PS2,2003,Action,Ubisoft,0.16
8532:Family Feud Decades,Wii,2010,Misc,Ubisoft,0.16
8501:Tom and Jerry: Infurnal Escape,GBA,2003,Action,Ubisoft,0.16
8478:Driver: San Francisco,Wii,2011,Racing,Ubisoft,0.16
8466:Far Cry: Primal,PC,2016,Action,Ubisoft,0.16
8971:Rayman Origins,3DS,2012,Platform,Ubisoft,0.15
8964:Tom Clancy's Ghost Recon,GC,2003,Shooter,Ubisoft,0.15
8929:Disney's Donald Duck: Goin' Quackers,PS,2000,Platform,Ubisoft,0.15
8916:Blazing Angels 2: Secret Missions of WWII,PS3,2007,Simulation,Ubisoft,0.15
8915:Prince of Persia: The Two Thrones,GC,2005,Action,Ubisoft,0.15
8908:Armored Core: For Answer,X360,2008,Simulation,Ubisoft,0.15
8882:187: Ride or Die,PS2,2005,Racing,Ubisoft,0.15
8867:Petz: Dogz Talent Show,DS,2009,Simulation,Ubisoft,0.15
8817:Bomberman,DS,2005,Puzzle,Ubisoft,0.15
8813:Prince of Persia: The Forgotten Sands,DS,2010,Action,Ubisoft,0.15
8810:Prince of Persia: The Sands of Time,GBA,2003,Action,Ubisoft,0.15
8788:Michael Jackson: The Experience,PSP,2010,Misc,Ubisoft,0.15
8752:The Adventures of Tintin: The Game,3DS,2011,Action,Ubisoft,0.15
8727:Chessmaster: The Art of Learning,DS,2007,Misc,Ubisoft,0.15
8723:MotionSports: Adrenaline,PS3,2011,Sports,Ubisoft,0.15
8711:James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.15
9302:Fashion Studio: Paris Collection,DS,2009,Misc,Ubisoft,0.14
9301:Gourmet Chef: Cook Your Way to Fame,DS,2008,Misc,Ubisoft,0.14
9283:Tomb Raider: The Prophecy,GBA,2002,Action,Ubisoft,0.14
9276:NCIS,X360,2011,Adventure,Ubisoft,0.14
9263:Heroes over Europe,X360,2009,Simulation,Ubisoft,0.14
9233:Rayman Arena,GC,2002,Racing,Ubisoft,0.14
9231:Blazing Angels 2: Secret Missions of WWII,X360,2007,Simulation,Ubisoft,0.14
9216:Dynasty Warriors 7: Empires,PS3,2012,Action,Ubisoft Annecy,0.14
9212:Age of Empires: Collector's Edition,PC,2000,Strategy,Ubisoft,0.14
9201:Rayman Legends,PSV,2014,Platform,Ubisoft,0.14
9190:Asphalt: Urban GT 2,DS,2006,Racing,Ubisoft,0.14
9186:TRINITY: Souls of Zill O'll,PS3,2010,Role-Playing,Ubisoft Annecy,0.14
9117:Cranium Kabookii,Wii,2007,Misc,Ubisoft,0.14
9070:Victorious Boxers: Revolution,Wii,2007,Fighting,Ubisoft,0.14
9013:Rayman 3,GBA,2003,Platform,Ubisoft,0.14
8996:CSI: 3 Dimensions of Murder,PS2,2007,Adventure,Ubisoft,0.14
8993:Rayman Raving Rabbids,DS,2007,Misc,Ubisoft,0.14
9646:Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009,Action,Ubisoft,0.13
9640:Brothers in Arms: Double Time,Wii,2008,Shooter,Ubisoft,0.13
9588:Surf Riders,PS,1999,Sports,Ubisoft,0.13
9577:Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,2005,Platform,Ubisoft,0.13
9565:Fit in Six,PS3,2011,Sports,Ubisoft,0.13
9558:Star Wars: Lethal Alliance,PSP,2006,Action,Ubisoft,0.13
9553:Tom Clancy's Splinter Cell: Double Agent,Wii,2006,Action,Ubisoft,0.13
9549:The Price is Right 2010 Edition,DS,2009,Misc,Ubisoft,0.13
9543:Puppies 3D,3DS,2011,Misc,Ubisoft,0.13
9525:Peppa Pig: Fun and Games,Wii,2010,Misc,Ubisoft,0.13
9514:Watch Dogs,WiiU,2014,Action,Ubisoft,0.13
9473:Drakengard 2,PS2,2005,Role-Playing,Ubisoft,0.13
9453:NCIS,Wii,2011,Adventure,Ubisoft,0.13
9450:Hasbro Family Fun Pack,XOne,2015,Misc,Ubisoft,0.13
9446:The Amazing Race,Wii,2010,Misc,Ubisoft,0.13
9438:Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GBA,2005,Platform,Ubisoft,0.13
9399:The Flintstones: Bedrock Bowling,PS,2000,Sports,Ubisoft,0.13
9395:Peter Jackson's King Kong: The Official Game of the Movie,DS,2005,Action,Ubisoft,0.13
9390:Chessmaster,XB,2004,Misc,Ubisoft,0.13
9361:My Spanish Coach,PSP,2008,Misc,Ubisoft,0.13
9359:Imagine: Fashion Designer,3DS,2011,Simulation,Ubisoft,0.13
9352:Quick Yoga Training,DS,2008,Misc,Ubisoft,0.13
9345:Nitrobike,Wii,2008,Racing,Ubisoft,0.13
9331:Bratz,GBA,2002,Platform,Ubisoft,0.13
9318:Your Shape: Fitness Evolved 2013,WiiU,2012,Action,Ubisoft,0.13
9316:Imagine: Fashion Stylist,DS,2010,Simulation,Ubisoft,0.13
9312:Open Season,DS,2006,Platform,Ubisoft,0.13
9993:Self-Defense Training Camp,X360,2011,Sports,Ubisoft,0.12
9975:My Chinese Coach,DS,2008,Misc,Ubisoft,0.12
9969:2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,X360,2013,Misc,Ubisoft,0.12
9954:The Price is Right: Decades,Wii,2011,Misc,Ubisoft,0.12
9953:Petz Fantasy: Moonlight Magic,DS,2010,Simulation,Ubisoft,0.12
9942:CSI: Crime Scene Investigation,XB,2004,Adventure,Ubisoft,0.12
9931:Battles of Prince of Persia,DS,2005,Strategy,Ubisoft,0.12
9915:Tom Clancy's Splinter Cell: Blacklist,WiiU,2013,Action,Ubisoft,0.12
9911:Petz Puppyz & Kittenz,DS,2011,Misc,Ubisoft,0.12
9905:Marvel Avengers: Battle for Earth,WiiU,2012,Action,Ubisoft,0.12
9902:Lost Magic,DS,2006,Role-Playing,Ubisoft,0.12
9875:Just Dance: Disney Party,Wii,2012,Misc,Ubisoft,0.12
9865:Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.12
9823:Rocket: Robot on Wheels,N64,1999,Platform,Ubisoft,0.12
9819:The Smurfs 2,X360,2013,Platform,Ubisoft,0.12
9798:Harvest Moon 2 GBC,GB,1999,Simulation,Ubisoft,0.12
9777:Undead Knights,PSP,2009,Action,Ubisoft Annecy,0.12
9776:NCIS,PS3,2011,Adventure,Ubisoft,0.12
9754:Tom Clancy's Ghost Recon,Wii,2010,Shooter,Ubisoft,0.12
9733:My Fitness Coach: Club,PS3,2011,Sports,Ubisoft,0.12
9719:Chessmaster: The Art of Learning,PSP,2008,Misc,Ubisoft,0.12
9702:Disney's PK: Out of the Shadows,PS2,2002,Platform,Ubisoft,0.12
10390:Petz Fashion: Dogz & Catz,DS,2009,Simulation,Ubisoft,0.11
10385:Warriors Orochi 3,PSP,2012,Action,Ubisoft Annecy,0.11
10376:Tom Clancy's Splinter Cell: Conviction,PC,2010,Action,Ubisoft,0.11
10358:Fit in Six,Wii,2011,Sports,Ubisoft,0.11
10350:Totally Spies! Totally Party,Wii,2008,Misc,Ubisoft,0.11
10345:Dawn of Discovery,DS,2009,Simulation,Ubisoft,0.11
10288:Hollywood Squares,Wii,2010,Misc,Ubisoft,0.11
10286:Vacation Sports,Wii,2009,Sports,Ubisoft,0.11
10270:Hole in the Wall: Deluxe Edition,X360,2011,Misc,Ubisoft,0.11
10209:Tonic Trouble,N64,1999,Platform,Ubisoft,0.11
10181:Surf's Up,PSP,2007,Sports,Ubisoft,0.11
10177:Puzzler World 2,DS,2010,Puzzle,Ubisoft,0.11
10162:NCIS 3D,3DS,2011,Adventure,Ubisoft,0.11
10160:The Settlers,DS,2007,Action,Ubisoft,0.11
10159:Cloudy With a Chance of Meatballs,Wii,2009,Platform,Ubisoft,0.11
10144:Call of Juarez: The Cartel,PC,2011,Shooter,Ubisoft,0.11
10141:Open Season,X360,2006,Platform,Ubisoft,0.11
10136:Disney's Peter Pan: Return to Never Land,GBA,2002,Platform,Ubisoft,0.11
10119:Sabrina The Teenage Witch: Potion Commotion,GBA,2002,Action,Ubisoft,0.11
10117:TMNT,PSP,2007,Action,Ubisoft,0.11
10106:Funky Barn,3DS,2012,Simulation,Ubisoft,0.11
10101:My SAT Coach with The Princeton Review,DS,2008,Misc,Ubisoft,0.11
10097:Cold Fear,PS2,2005,Action,Ubisoft,0.11
10087:Batman: Rise of Sin Tzu,XB,2003,Action,Ubisoft,0.11
10068:Tom Clancy's Splinter Cell Trilogy,PS3,2011,Action,Ubisoft,0.11
10066:Prince of Persia: Rival Swords,PSP,2007,Action,Ubisoft,0.11
10056:The Price is Right: Decades,X360,2011,Misc,Ubisoft,0.11
10050:Animal Genius,DS,2007,Puzzle,Ubisoft,0.11
10048:Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002,Shooter,Ubisoft,0.11
10047:Tom Clancy's EndWar,PSP,2008,Strategy,Ubisoft,0.11
10002:Tenchu: Shadow Assassins,PSP,2009,Action,Ubisoft,0.11
10784:Who Wants to Be A Millionaire?,X360,2011,Misc,Ubisoft,0.1
10768:CSI: Hard Evidence,X360,2007,Adventure,Ubisoft,0.1
10761:Star Wars: Lethal Alliance,DS,2006,Action,Ubisoft,0.1
10759:Petz Hamsterz Superstarz,DS,2009,Simulation,Ubisoft,0.1
10750:Cubic Ninja,3DS,2011,Platform,Ubisoft,0.1
10731:The Crew: Wild Run,PS4,2015,Action,Ubisoft,0.1
10715:Rocky: Legends,XB,2004,Action,Ubisoft,0.1
10701:Tom Clancy's HAWX 2,Wii,2010,Action,Ubisoft,0.1
10669:Tom Clancy's Classic Trilogy,XB,2004,Shooter,Ubisoft,0.1
10654:Tom Clancy's Splinter Cell,GBA,2003,Action,Ubisoft,0.1
10649:Tom Clancy's Ghost Recon: Predator,PSP,2010,Shooter,Ubisoft,0.1
10647:Disney's The Jungle Book,GBA,2002,Platform,Ubisoft,0.1
10639:Disney's Donald Duck: Goin' Quackers,N64,2000,Platform,Ubisoft,0.1
10627:The Bard's Tale,XB,2004,Role-Playing,Ubisoft,0.1
10598:Jade Cocoon 2,PS2,2001,Role-Playing,Ubisoft,0.1
10563:Surf's Up,X360,2007,Sports,Ubisoft,0.1
10526:Monster Jam: Maximum Destruction,GBA,2002,Racing,Ubisoft,0.1
10510:Samurai Warriors Chronicles 2nd,3DS,2012,Action,Ubisoft Annecy,0.1
10505:Beyond Good & Evil,XB,2003,Adventure,Ubisoft,0.1
10486:Cloudy With a Chance of Meatballs,PS3,2009,Platform,Ubisoft,0.1
10473:Who Wants to Be a Millionaire: 3rd Edition,Wii,2010,Misc,Ubisoft,0.1
10470:Imagine: Soccer Captain,DS,2009,Sports,Ubisoft,0.1
10466:Tom Clancy's Splinter Cell: Chaos Theory,GC,2005,Action,Ubisoft,0.1
10427:Family Feud: 2012 Edition,X360,2011,Misc,Ubisoft,0.1
10419:Rocky Balboa,PSP,2007,Sports,Ubisoft,0.1
11263:Cloudy With a Chance of Meatballs,X360,2009,Platform,Ubisoft,0.09
11247:The Smurfs 2,WiiU,2013,Platform,Ubisoft,0.09
11246:Assassin's Creed Chronicles,PS4,2016,Action,Ubisoft,0.09
11235:Wizardry: Tale of the Forsaken Land,PS2,2001,Role-Playing,Ubisoft,0.09
11228:XIII,GC,2003,Shooter,Ubisoft,0.09
11176:Petz: Saddle Club,PSP,2009,Simulation,Ubisoft,0.09
11136:Sniper Elite,XB,2005,Shooter,Ubisoft,0.09
11132:Might & Magic Heroes VII,PC,2015,Strategy,Ubisoft,0.09
11061:Batman Beyond: Return of the Joker,N64,2000,Action,Ubisoft,0.09
11045:Import Tuner Challenge (American sales),X360,2006,Racing,Ubisoft,0.09
11041:The Smurfs 2,PS3,2013,Platform,Ubisoft,0.09
11036:Tom Clancy's EndWar,DS,2008,Strategy,Ubisoft,0.09
11032:Michael Jackson: The Experience,PSV,2011,Misc,Ubisoft,0.09
11020:Driver: Renegade,3DS,2011,Racing,Ubisoft,0.09
11000:Beowulf: The Game,PSP,2007,Action,Ubisoft,0.09
10992:GripShift,PSP,2005,Racing,Ubisoft,0.09
10971:Mind Quiz,PSP,2006,Action,Ubisoft,0.09
10964:Dance on Broadway,PS3,2011,Misc,Ubisoft,0.09
10959:Dragon Tales: Dragon Seek,PS,2000,Platform,Ubisoft,0.09
10942:Imagine: Reporter,DS,2010,Simulation,Ubisoft,0.09
10914:The Smurfs 2,Wii,2013,Platform,Ubisoft,0.09
10850:Just Dance 2017,WiiU,2016,Misc,Ubisoft,0.09
10834:Playboy: The Mansion,XB,2005,Simulation,Ubisoft,0.09
11752:Cosmic Family,Wii,2007,Misc,Ubisoft,0.08
11748:Rayman Origins,PC,2012,Platform,Ubisoft,0.08
11745:Far Cry Instincts Evolution,XB,2006,Shooter,Ubisoft,0.08
11741:Mind Quiz: Your Brain Coach,DS,2006,Misc,Ubisoft,0.08
11682:Team Elimination Games,Wii,2009,Misc,Ubisoft,0.08
11670:C.O.P.: The Recruit,DS,2009,Action,Ubisoft,0.08
11655:Just Dance: Disney Party 2,WiiU,2015,Action,Ubisoft,0.08
11652:The Dukes of Hazzard: Return of the General Lee,XB,2004,Racing,Ubisoft,0.08
11646:Silent Hunter III,PC,2005,Simulation,Ubisoft,0.08
11643:Ultimate Fighting Championship: Throwdown,GC,2002,Fighting,Ubisoft,0.08
11632:Assassin's Creed The Ezio Collection,XOne,2016,Action,Ubisoft,0.08
11598:Petz Fantasy: Sunshine Magic,DS,2010,Simulation,Ubisoft,0.08
11597:Far Cry Vengeance,Wii,2006,Shooter,Ubisoft,0.08
11596:Evolution Worlds,GC,2002,Role-Playing,Ubisoft,0.08
11591:Wordfish,DS,2008,Puzzle,Ubisoft,0.08
11588:Assassin's Creed: Rogue,PC,2015,Action,Ubisoft,0.08
11578:The $1 Pyramid,Wii,2011,Misc,Ubisoft,0.08
11518:Puzzler Mind Gym 3D,3DS,2011,Puzzle,Ubisoft,0.08
11516:Sports Collection,DS,2010,Sports,Ubisoft,0.08
11488:The Legend of Alon D'ar,PS2,2001,Role-Playing,Ubisoft,0.08
11469:My English Coach: Para Hispanoparlantes,DS,2009,Misc,Ubisoft,0.08
11468:Petz: Dogz Family,PSP,2009,Simulation,Ubisoft,0.08
11446:Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,2004,Action,Ubisoft,0.08
11403:Cloudy With a Chance of Meatballs,PSP,2009,Platform,Ubisoft,0.08
11388:Midnight Play! Pack,DS,2008,Misc,Ubisoft,0.08
