Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales
5008:LocoRoco,PSP,2006,Platform,Sony Computer Entertainment,0.38
4994:ESPN Extreme Games,PS,1994,Sports,Sony Computer Entertainment,0.38
4978:NFL GameDay 2002,PS2,2001,Sports,Sony Computer Entertainment,0.38
5101:Yarudora Series Vol.1: Double Cast,PS,1998,Adventure,Sony Computer Entertainment,0.37
5085:Kileak: The DNA Imperative,PS,1994,Shooter,Sony Computer Entertainment,0.37
5228:Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment,0.36
5200:NFL GameDay 2001,PS2,2000,Sports,Sony Computer Entertainment,0.36
5194:Okage: Shadow King,PS2,2001,Role-Playing,Sony Computer Entertainment,0.36
5336:MLB 06: The Show,PSP,2006,Sports,Sony Computer Entertainment,0.35
5269:LocoRoco 2,PSP,2008,Platform,Sony Computer Entertainment,0.35
5262:SOCOM: Tactical Strike,PSP,2007,Shooter,Sony Computer Entertainment,0.35
5250:Wipeout 2048,PSV,2012,Racing,Sony Computer Entertainment,0.35
5249:Blasto,PS,1998,Action,Sony Computer Entertainment,0.35
5420:The Shoot,PS3,2010,Shooter,Sony Computer Entertainment,0.34
5408:Tiny Tank,PS,1998,Action,Sony Computer Entertainment,0.34
5404:Point Blank,PS,1997,Shooter,Sony Computer Entertainment,0.34
5369:MotorStorm: Arctic Edge,PS2,2009,Racing,Sony Computer Entertainment,0.34
5341:Kurushi Final: Mental Blocks,PS,1998,Puzzle,Sony Computer Entertainment,0.34
5548:Buzz! The Ultimate Music Quiz,PS3,2010,Misc,Sony Computer Entertainment,0.33
5518:NCAA GameBreaker 2001,PS,2000,Sports,Sony Computer Entertainment,0.33
5512:MLB 08: The Show,PSP,2008,Sports,Sony Computer Entertainment,0.33
5485:Cool Boarders 2001,PS2,2001,Sports,Sony Computer Entertainment,0.33
5484:MLB 09: The Show,PS2,2009,Sports,Sony Computer Entertainment,0.33
5464:Disney's Treasure Planet,PS2,2002,Action,Sony Computer Entertainment,0.33
5462:Klonoa 2: Lunatea's Veil,PS2,2001,Platform,Sony Computer Entertainment,0.33
5457:Ape Escape Academy,PSP,2004,Misc,Sony Computer Entertainment,0.33
5451:Jeanne d'Arc,PSP,2006,Role-Playing,Sony Computer Entertainment,0.33
5444:Bomberman World,PS,1998,Puzzle,Sony Computer Entertainment,0.33
5435:The Eye of Judgment,PS3,2007,Misc,Sony Computer Entertainment,0.33
5648:Folklore,PS3,2007,Role-Playing,Sony Computer Entertainment,0.32
5622:Rally Cross,PS,1997,Racing,Sony Computer Entertainment,0.32
5621:DiRT 2,PSP,2009,Racing,Sony Computer Entertainment,0.32
5606:Sky Odyssey,PS2,2000,Simulation,Sony Computer Entertainment,0.32
5584:ESPN X-Games Pro Boarder,PS,1997,Sports,Sony Computer Entertainment,0.32
5574:Kinetica,PS2,2001,Racing,Sony Computer Entertainment,0.32
5819:Disney's Stitch: Experiment 626,PS2,2002,Action,Sony Computer Entertainment,0.31
5816:Disney's The Emperor's New Groove,PS,2000,Platform,Sony Computer Entertainment,0.31
5798:NCAA Final Four 2002,PS2,2001,Sports,Sony Computer Entertainment,0.31
5794:NHL FaceOff 2000,PS,1998,Sports,Sony Computer Entertainment,0.31
5793:SingStar Take That,PS3,2009,Misc,Sony Computer Entertainment,0.31
5777:Jampack Volume 12,PS2,2005,Misc,Sony Computer Entertainment,0.31
5740:WipEout Pulse,PSP,2007,Racing,Sony Computer Entertainment,0.31
5736:Tiny Toon Adventures: The Great Beanstalk,PS,1998,Misc,Sony Computer Entertainment,0.31
5724:Jampack: Summer 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment,0.31
5706:NBA ShootOut,PS,1995,Sports,Sony Computer Entertainment,0.31
5702:MLB 07: The Show,PS3,2007,Sports,Sony Computer Entertainment,0.31
5929:Little Deviants,PSV,2011,Platform,Sony Computer Entertainment,0.3
5858:24: The Game,PS2,2006,Adventure,Sony Computer Entertainment,0.3
5854:Cart World Series,PS,1997,Racing,Sony Computer Entertainment,0.3
5849:Neopets: The Darkest Faerie,PS2,2005,Adventure,Sony Computer Entertainment,0.3
5841:Jumping Flash!,PS,1995,Platform,Sony Computer Entertainment,0.3
6068:Tomba! 2: The Evil Swine Return,PS,1999,Platform,Sony Computer Entertainment,0.29
6061:Namco Museum Vol.2,PS,1996,Misc,Sony Computer Entertainment,0.29
6034:MLB Pennant Race,PS,1996,Sports,Sony Computer Entertainment,0.29
6029:Starhawk,PS3,2012,Action,Sony Computer Entertainment,0.29
5978:Ratchet & Clank: Size Matters,PS2,2008,Platform,Sony Computer Entertainment,0.29
5971:Modnation Racers: Road Trip,PSV,2012,Racing,Sony Computer Entertainment,0.29
5967:Invizimals: Shadow Zone,PSP,2010,Strategy,Sony Computer Entertainment,0.29
5965:Syphon Filter: Dark Mirror,PSP,2006,Shooter,Sony Computer Entertainment,0.29
5936:Sorcery,PS3,2012,Action,Sony Computer Entertainment,0.29
6204:Medieval Moves: Deadmund's Quest,PS3,2011,Action,Sony Computer Entertainment,0.28
6172:Dead or Alive,PS,1998,Fighting,Sony Computer Entertainment,0.28
6161:MLB 07: The Show,PSP,2007,Sports,Sony Computer Entertainment,0.28
6157:Syphon Filter: Dark Mirror,PS2,2007,Shooter,Sony Computer Entertainment,0.28
6092:Hot Shots Golf: World Invitational,PS3,2012,Sports,Sony Computer Entertainment,0.28
6090:SingStar Country,PS2,2008,Misc,Sony Computer Entertainment,0.28
6409:NBA 07,PS3,2006,Sports,Sony Computer Entertainment,0.27
6392:Battle Arena Toshinden 3,PS,1996,Fighting,Sony Computer Entertainment,0.27
6387:NBA ShootOut 2001,PS,2000,Sports,Sony Computer Entertainment,0.27
6301:EyePet,PSP,2010,Simulation,Sony Computer Entertainment,0.27
6285:Athens 2004,PS2,2004,Sports,Sony Computer Entertainment,0.27
6264:Siren: Blood Curse,PS3,2008,Action,Sony Computer Entertainment,0.27
6247:Patapon 3,PSP,2011,Misc,Sony Computer Entertainment,0.27
6576:Formula One 2001,PS2,2001,Racing,Sony Computer Entertainment,0.26
6572:NBA ShootOut 2004,PS2,2003,Sports,Sony Computer Entertainment,0.26
6553:Puppeteer,PS3,2013,Platform,Sony Computer Entertainment Europe,0.26
6550:Tokyo Jungle,PS3,2012,Action,Sony Computer Entertainment,0.26
6544:Drakan: The Ancients' Gates,PS2,2002,Adventure,Sony Computer Entertainment,0.26
6496:MLB 09: The Show,PSP,2009,Sports,Sony Computer Entertainment,0.26
6451:Tearaway Unfolded,PS4,2015,Platform,Sony Computer Entertainment,0.26
6447:Tomba!,PS,1997,Platform,Sony Computer Entertainment,0.26
6439:NCAA Gamebreaker,PS,1996,Sports,Sony Computer Entertainment,0.26
6766:Sly Cooper: Thieves in Time,PSV,2013,Platform,Sony Computer Entertainment Europe,0.25
6752:TV Superstars,PS3,2010,Misc,Sony Computer Entertainment,0.25
6739:Jumping Flash! 2,PS,1996,Platform,Sony Computer Entertainment,0.25
6725:WRC: World Rally Championship,PS2,2001,Racing,Sony Computer Entertainment,0.25
6689:Penny Racers,PS,1996,Racing,Sony Computer Entertainment,0.25
6652:WipEout Fusion,PS2,2002,Racing,Sony Computer Entertainment,0.25
6641:PlayStation VR Worlds,PS4,2016,Misc,Sony Computer Entertainment,0.25
6907:Covert Ops: Nuclear Dawn,PS,2000,Action,Sony Computer Entertainment,0.24
6895:My Street,PS2,2003,Misc,Sony Computer Entertainment,0.24
6869:Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Action,Sony Computer Entertainment,0.24
6796:Namco Tennis Smash Court,PS,1995,Sports,Sony Computer Entertainment,0.24
6789:MLB,PSP,2005,Sports,Sony Computer Entertainment,0.24
6787:Spawn the Eternal,PS,1997,Action,Sony Computer Entertainment,0.24
7113:NHL FaceOff 2003,PS2,2002,Sports,Sony Computer Entertainment,0.23
7109:NBA ShootOut 2003,PS2,2002,Sports,Sony Computer Entertainment,0.23
7103:Buzz! Junior: RoboJam,PS2,2007,Misc,Sony Computer Entertainment,0.23
7096:NCAA GameBreaker 2004,PS2,2003,Sports,Sony Computer Entertainment,0.23
7044:Genji: Dawn of the Samurai,PS2,2005,Action,Sony Computer Entertainment,0.23
7040:Carnival Island,PS3,2011,Misc,Sony Computer Entertainment,0.23
7033:Ratchet & Clank: Full Frontal Assault,PS3,2012,Adventure,Sony Computer Entertainment,0.23
7031:Airblade,PS2,2001,Sports,Sony Computer Entertainment,0.23
7007:NHL FaceOff 2001,PS,2000,Sports,Sony Computer Entertainment,0.23
6994:NCAA GameBreaker 2003,PS2,2002,Sports,Sony Computer Entertainment,0.23
6942:DC Universe Online,PC,2011,Role-Playing,Sony Online Entertainment,0.23
7276:Jackie Chan: Stuntmaster,PS,1999,Action,Sony Computer Entertainment,0.22
7258:NBA 06,PSP,2005,Sports,Sony Computer Entertainment,0.22
7167:Soul Sacrifice Delta,PSV,2014,Action,Sony Computer Entertainment,0.22
7483:MLB 10: The Show,PSP,2010,Sports,Sony Computer Entertainment,0.21
7474:Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Adventure,Sony Computer Entertainment,0.21
7426:PoPoLoCrois Monogatari II,PS,2000,Role-Playing,Sony Computer Entertainment,0.21
7390:Move Fitness,PS3,N/A,Sports,Sony Computer Entertainment,0.21
7368:SingStar Pop Edition,PS3,2009,Misc,Sony Computer Entertainment,0.21
7367:Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21
7309:NBA,PSP,2005,Sports,Sony Computer Entertainment,0.21
7300:Hot Shots Tennis: Get a Grip,PSP,2010,Sports,Sony Computer Entertainment,0.21
7709:NHL FaceOff 2001,PS2,2001,Sports,Sony Computer Entertainment,0.2
7680:Ore no Shikabane o Koete Yuke,PSP,2011,Role-Playing,Sony Computer Entertainment,0.2
7646:Namco Museum Vol.4,PS,1996,Misc,Sony Computer Entertainment,0.2
7623:SingStar: Back to the 80s,PS3,2011,Misc,Sony Computer Entertainment,0.2
7614:NBA 07,PSP,2006,Sports,Sony Computer Entertainment,0.2
7601:NCAA Final Four 2004,PS2,2003,Sports,Sony Computer Entertainment,0.2
7593:Speed Punks,PS,1998,Racing,Sony Computer Entertainment,0.2
7583:Kung Fu Rider,PS3,2010,Action,Sony Computer Entertainment,0.2
7581:The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Action,Sony Computer Entertainment,0.2
7546:The Con,PSP,2005,Fighting,Sony Computer Entertainment,0.2
7518:Buzz! The Schools Quiz,PS2,2008,Misc,Sony Computer Entertainment,0.2
7510:God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2
7975:EverQuest Online Adventures: Frontiers,PS2,2003,Role-Playing,Sony Online Entertainment,0.19
7938:NCAA Final Four 2001,PS2,2000,Sports,Sony Computer Entertainment,0.19
7909:Singstar: Ultimate Party,PS4,2014,Misc,Sony Computer Entertainment Europe,0.19
7906:Rise of the Kasai,PS2,2005,Action,Sony Computer Entertainment,0.19
7884:Princess Maker: Yumemiru Yosei,PS,1997,Strategy,Sony Computer Entertainment,0.19
7845:MLB 12: The Show,PSV,2012,Sports,Sony Computer Entertainment,0.19
7825:Jampack: Summer 2003 (RP-T),PS2,2003,Misc,Sony Computer Entertainment,0.19
7819:Frequency,PS2,2001,Misc,Sony Computer Entertainment,0.19
7815:SingStar Pop Vol.2,PS2,2008,Misc,Sony Computer Entertainment,0.19
7755:NCAA Final Four 2003,PS2,2002,Sports,Sony Computer Entertainment,0.19
7730:MLB 16: The Show,PS3,2016,Action,Sony Computer Entertainment,0.19
7718:ESA Foundation Compilation,PS2,2005,Misc,Sony Computer Entertainment,0.19
8150:EyeToy: Groove,PS2,2003,Misc,Sony Computer Entertainment,0.18
8084:Jampack Vol. 1,PS,1996,Misc,Sony Computer Entertainment,0.18
8054:TalkMan (Japan),PSP,2005,Misc,Sony Computer Entertainment,0.18
8045:Klonoa: Door to Phantomile,PS,1997,Platform,Sony Computer Entertainment,0.18
8029:Amplitude,PS2,2003,Misc,Sony Computer Entertainment,0.18
8009:Siren,PS2,2003,Adventure,Sony Computer Entertainment,0.18
8448:NBA 09: The Inside,PS2,2008,Sports,Sony Computer Entertainment,0.17
8440:MLB 11: The Show,PSP,2011,Sports,Sony Computer Entertainment,0.17
8414:Pursuit Force: Extreme Justice,PSP,2007,Action,Sony Computer Entertainment,0.17
8407:Buzz! Brain of the UK,PS3,2009,Misc,Sony Computer Entertainment,0.17
8379:World Tour Soccer 2006,PS2,2004,Sports,Sony Computer Entertainment,0.17
8315:NBA 09: The Inside,PSP,2008,Sports,Sony Computer Entertainment,0.17
8303:SingStar Motown,PS3,2009,Misc,Sony Computer Entertainment,0.17
8293:The King of Fighters '95,PS,1996,Fighting,Sony Computer Entertainment,0.17
8292:PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.17
8264:Disney's Atlantis: The Lost Empire,PS,2001,Platform,Sony Computer Entertainment,0.17
8242:Gretzky NHL 2005,PS2,2004,Sports,Sony Computer Entertainment,0.17
8233:Smash Court Tennis Pro Tournament,PS2,2002,Sports,Sony Computer Entertainment,0.17
8225:EyePet & Friends,PS3,2011,Simulation,Sony Computer Entertainment,0.17
8206:EyeToy: Kinetic,PS2,2005,Sports,Sony Computer Entertainment,0.17
8658:StarBlade α,PS,1995,Shooter,Sony Computer Entertainment,0.16
8643:Field Commander,PSP,2006,Strategy,Sony Online Entertainment,0.16
8623:NCAA Final Four 2001,PS,2000,Sports,Sony Computer Entertainment,0.16
8506:King's Field,PS,1995,Role-Playing,Sony Computer Entertainment,0.16
8480:World Tour Soccer 2005,PS2,2004,Sports,Sony Computer Entertainment,0.16
8473:PoPoLoCrois: Hajimari no Bouken,PS2,2002,Role-Playing,Sony Computer Entertainment,0.16
8472:Pursuit Force,PSP,2005,Racing,Sony Computer Entertainment,0.16
8981:Wizardry VII: Gadeia no Houshu,PS,1995,Role-Playing,Sony Computer Entertainment,0.15
8973:MotoGP 2: Ultimate Racing Technology,PS2,2001,Racing,Sony Computer Entertainment,0.15
8962:Turbo Prop Racing,PS,1997,Racing,Sony Computer Entertainment,0.15
8960:White Knight Chronicles: Origins,PSP,2011,Role-Playing,Sony Computer Entertainment,0.15
8901:High Velocity Bowling,PS3,2010,Sports,Sony Computer Entertainment,0.15
8890:Cardinal Syn,PS,1998,Fighting,Sony Computer Entertainment,0.15
8838:Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15
8829:NBA ShootOut 2001,PS2,2001,Sports,Sony Computer Entertainment,0.15
8818:Kowloon's Gate,PS,1997,Adventure,Sony Computer Entertainment,0.15
8803:Kingdom of Paradise,PSP,2005,Role-Playing,Sony Computer Entertainment,0.15
8801:NBA 09: The Inside,PS3,2008,Sports,Sony Computer Entertainment,0.15
8769:NCAA GameBreaker 2001,PS2,2000,Sports,Sony Computer Entertainment,0.15
8741:Disney's Story Studio: Disney's Mulan,PS,1999,Misc,Sony Computer Entertainment,0.15
8705:Namco Museum Vol.5,PS,1996,Misc,Sony Computer Entertainment,0.15
8704:Muppet RaceMania,PS,1999,Racing,Sony Computer Entertainment,0.15
9284:Vampire Night,PS2,2001,Shooter,Sony Computer Entertainment,0.14
9279:Shinobido 2: Tales of the Ninja,PSV,2011,Action,Sony Computer Entertainment,0.14
9278:Interactive Sampler Disc 6,PS,1997,Misc,Sony Computer Entertainment,0.14
9273:World Tour Soccer 2002,PS2,2001,Sports,Sony Computer Entertainment,0.14
9252:Ape Escape Academy (jp sales),PSP,2004,Misc,Sony Computer Entertainment,0.14
9241:Cyber Sled,PS,1995,Action,Sony Computer Entertainment,0.14
9222:Space Venus starring Morning Musume,PS2,2001,Misc,Sony Music Entertainment,0.14
9173:Ecco the Dolphin: Defender of the Future,PS2,2002,Adventure,Sony Computer Entertainment,0.14
9165:Epidemic,PS,1995,Shooter,Sony Computer Entertainment,0.14
9149:The Granstream Saga,PS,1997,Role-Playing,Sony Computer Entertainment,0.14
9148:NBA ShootOut 2002,PS,2001,Sports,Sony Computer Entertainment,0.14
9141:Gretzky NHL 06,PS2,2005,Sports,Sony Computer Entertainment,0.14
9127:World Tour Soccer 2003,PS2,2002,Sports,Sony Computer Entertainment,0.14
9125:Destruction Derby Raw,PS,2000,Racing,Sony Computer Entertainment,0.14
9094:PaRappa The Rapper,PSP,2006,Misc,Sony Computer Entertainment,0.14
9090:Gretzky NHL 06,PSP,2005,Sports,Sony Computer Entertainment,0.14
9088:Xevious 3D/G+,PS,1997,Shooter,Sony Computer Entertainment,0.14
9077:PaRappa The Rapper 2,PS2,2001,Misc,Sony Computer Entertainment,0.14
9014:The Fifth Element,PS,1998,Action,Sony Computer Entertainment,0.14
9639:Smash Court Tennis Pro Tournament 2,PS2,2004,Sports,Sony Computer Entertainment,0.13
9536:NBA 08,PS2,2007,Sports,Sony Computer Entertainment,0.13
9535:Namco Soccer Prime Goal,PS,1995,Sports,Sony Computer Entertainment,0.13
9504:Secret Agent Clank,PSP,2008,Platform,Sony Computer Entertainment,0.13
9500:Ape Escape 3,PS2,2005,Platform,Sony Computer Entertainment,0.13
9449:NBA 08,PS3,2007,Sports,Sony Computer Entertainment,0.13
9429:Destruction Derby Arenas,PS2,2004,Racing,Sony Computer Entertainment,0.13
9428:Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.13
9385:MLB 11: The Show,PS2,2011,Sports,Sony Computer Entertainment,0.13
9367:SingStar Latino,PS2,2007,Misc,Sony Computer Entertainment,0.13
9351:Sentou Kokka Air Land Battle,PS,1995,Strategy,Sony Computer Entertainment,0.13
9979:Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Strategy,Sony Computer Entertainment,0.12
9970:Stolen Song,PS,1998,Adventure,Sony Computer Entertainment,0.12
9959:After Hours Athletes,PS3,2011,Sports,Sony Computer Entertainment,0.12
9952:Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.12
9844:Fat Princess: Fistful of Cake,PSP,2010,Action,Sony Computer Entertainment,0.12
9786:The God of War Trilogy,PS3,2010,Action,Sony Computer Entertainment,0.12
9763:PixelJunk Monsters Deluxe,PSP,2010,Strategy,Sony Computer Entertainment,0.12
9751:Everybody Dance,PS3,2011,Misc,Sony Computer Entertainment,0.12
9745:Go! Sudoku,PSP,2005,Puzzle,Sony Computer Entertainment,0.12
9731:SingStar Vol. 3,PS3,2008,Misc,Sony Computer Entertainment,0.12
9726:Neopets Petpet Adventures: The Wand of Wishing,PSP,2006,Adventure,Sony Computer Entertainment,0.12
10400:Project: Horned Owl,PS,1995,Shooter,Sony Computer Entertainment,0.11
10396:Yuusha no Kuse ni Namaikida Or 3D,PSP,2010,Strategy,Sony Computer Entertainment,0.11
10375:Carnage Heart,PS,1995,Strategy,Sony Computer Entertainment,0.11
10366:Jampack Volume 14 (RP-T),PS2,2006,Misc,Sony Computer Entertainment,0.11
10361:MLB 14: The Show,PSV,2014,Sports,Sony Computer Entertainment America,0.11
10321:Victory Zone,PS,1995,Misc,Sony Computer Entertainment,0.11
10292:RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.11
10241:Invizimals: The Lost Tribes,PSP,2011,Action,Sony Computer Entertainment,0.11
10239:ESA Game Pack,PS3,2010,Misc,Sony Computer Entertainment,0.11
10198:Go! Sudoku (JP sales),PSP,2005,Puzzle,Sony Computer Entertainment,0.11
10182:Brave Story: New Traveler (US sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0.11
10077:MLB 13: The Show,PSV,2013,Sports,Sony Computer Entertainment,0.11
10015:SingStar Latino,PS3,2009,Misc,Sony Computer Entertainment,0.11
10747:Ridge Racer 2,PSP,2006,Racing,Sony Computer Entertainment,0.1
10741:EyeToy: Operation Spy,PS2,2005,Action,Sony Computer Entertainment,0.1
10704:Start the Party! Save the World,PS3,2011,Misc,Sony Computer Entertainment,0.1
10680:Crime Crackers,PS,1994,Role-Playing,Sony Computer Entertainment,0.1
10664:Ghost in the Shell,PS,1997,Simulation,Sony Computer Entertainment,0.1
10506:Death By Degrees,PS2,2005,Action,Sony Computer Entertainment,0.1
10501:Doko Demo Issho,PSP,2004,Misc,Sony Computer Entertainment,0.1
10482:Dropship: United Peace Force,PS2,2002,Simulation,Sony Computer Entertainment,0.1
10479:Gretzky NHL,PSP,2005,Sports,Sony Computer Entertainment,0.1
10474:Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006,Adventure,Sony Computer Entertainment,0.1
10457:Patapon 2,PSP,2008,Misc,Sony Computer Entertainment,0.1
11245:Walt Disney's The Jungle Book: Rhythm N'Groove,PS,2000,Misc,Sony Computer Entertainment,0.09
11201:Rollcage Stage II,PS,2000,Racing,Sony Computer Entertainment,0.09
11106:Blood: The Last Vampire (Joukan),PS2,2000,Adventure,Sony Computer Entertainment,0.09
11089:Bleach: Heat the Soul 6,PSP,2009,Fighting,Sony Computer Entertainment,0.09
11078:DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.09
11073:Porsche Challenge,PS,1997,Racing,Sony Computer Entertainment,0.09
11057:Ratchet & Clank Future: Quest for Booty,PS3,2008,Platform,Sony Computer Entertainment,0.09
11027:Ghosthunter,PS2,2003,Action,Sony Computer Entertainment,0.09
11014:echochrome,PSP,2008,Puzzle,Sony Computer Entertainment,0.09
11013:Singstar: Ultimate Party,PS3,2014,Misc,Sony Computer Entertainment Europe,0.09
10976:Rapid Reload,PS,1995,Shooter,Sony Computer Entertainment,0.09
10968:Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,0.09
10938:Bogey: Dead 6,PS,1996,Simulation,Sony Computer Entertainment,0.09
10910:SingStar Guitar,PS3,2010,Misc,Sony Computer Entertainment,0.09
10908:Bleach: Heat the Soul,PSP,2005,Fighting,Sony Computer Entertainment,0.09
10874:Rosco McQueen: Firefighter Extreme,PS,1997,Action,Sony Computer Entertainment,0.09
10836:Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,0.09
11696:Stuart Little 3: Big Photo Adventure,PS2,2005,Platform,Sony Computer Entertainment,0.08
11634:Bleach: Heat the Soul 7,PSP,2010,Fighting,Sony Computer Entertainment,0.08
11619:Ape Escape: Pumped & Primed,PS2,2004,Misc,Sony Computer Entertainment,0.08
11618:Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,PS3,2007,Adventure,Sony Computer Entertainment,0.08
11611:Bleach: Heat the Soul 4,PSP,2007,Fighting,Sony Computer Entertainment,0.08
11559:Bleach: Erabareshi Tamashii,PS2,2005,Adventure,Sony Computer Entertainment,0.08
11552:A-Train,PS,1995,Simulation,Sony Computer Entertainment,0.08
11530:SingStar Apres-Ski Party 2,PS3,2010,Misc,Sony Computer Entertainment,0.08
11507:EyeCreate,PS3,2007,Misc,Sony Computer Entertainment,0.08
11482:Final Fantasy VI,PS,1999,Role-Playing,Sony Computer Entertainment,0.08
11476:NBA 10: The Inside,PSP,2009,Sports,Sony Computer Entertainment,0.08
11387:Invizimals: The Alliance,PSV,2013,Action,Sony Computer Entertainment,0.08
11385:Forbidden Siren 2,PS2,2006,Action,Sony Computer Entertainment,0.08
11376:Blades of Blood: Samurai Shodown III,PS,1995,Fighting,Sony Computer Entertainment,0.08
11313:SingStar: Made In Germany,PS3,2009,Misc,Sony Computer Entertainment,0.08
11284:Bleach: Heat the Soul 5,PSP,2008,Fighting,Sony Computer Entertainment,0.08
11283:Beat Sketch!,PS3,2010,Misc,Sony Computer Entertainment,0.08
12249:WipEout HD Fury,PS3,2009,Racing,Sony Computer Entertainment,0.07
12242:Bleach: Hanatareshi Yabou,PS2,2006,Role-Playing,Sony Computer Entertainment,0.07
12228:Sly 2: Band of Thieves,PS3,2010,Platform,Sony Computer Entertainment,0.07
12215:Destrega,PS,1998,Fighting,Sony Computer Entertainment,0.07
12127:Dragon Valor,PS,1999,Role-Playing,Sony Computer Entertainment,0.07
12125:Lifeline,PS2,2003,Adventure,Sony Computer Entertainment,0.07
12114:Motor Toon Grand Prix (Japan),PS,1994,Racing,Sony Computer Entertainment,0.07
12062:RayStorm,PS,1997,Shooter,Sony Computer Entertainment,0.07
12029:GunParade Orchestra: Shiro no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0.07
11988:Bleach: Heat the Soul 3,PSP,2006,Fighting,Sony Computer Entertainment,0.07
11873:Roll Away,PS,1998,Puzzle,Sony Computer Entertainment,0.07
11809:Sky Gunner,PS2,2001,Action,Sony Computer Entertainment,0.07
11791:Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006,Misc,Sega,0.07
11778:Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010,Adventure,Sony Computer Entertainment,0.07
11772:World Tour Soccer 06,PSP,2006,Sports,Sony Computer Entertainment,0.07
12860:MotoGP 4 - Official Game of MotoGP,PS2,2005,Racing,Sony Computer Entertainment,0.06
12836:Elemental Gearbolt,PS,1997,Shooter,Sony Computer Entertainment,0.06
12781:MotorStorm RC,PSV,2012,Racing,Sony Computer Entertainment,0.06
12775:Broken Sword II: The Smoking Mirror,PS,1997,Adventure,Sony Computer Entertainment,0.06
12758:Tsugunai: Atonement,PS2,2001,Role-Playing,Sony Computer Entertainment,0.06
12750:Bleach: Blade Battlers 2nd,PS2,2007,Fighting,Sony Computer Entertainment,0.06
12711:Minna no Sukkiri,PSP,2009,Sports,Sony Computer Entertainment,0.06
12675:Syphon Filter: Logan's Shadow,PS2,2010,Shooter,Sony Computer Entertainment,0.06
12548:ICO,PS3,2011,Action,Sony Computer Entertainment,0.06
12522:EverQuest II: Destiny of Velious,PC,2011,Role-Playing,Sony Online Entertainment,0.06
12374:Arc the Lad: End of Darkness,PS2,2004,Role-Playing,Sony Computer Entertainment,0.06
12335:Ray Tracers,PS,1997,Racing,Sony Computer Entertainment,0.06
13452:Bleach: Soul Carnival,PSP,2008,Fighting,Sony Computer Entertainment,0.05
13443:Brave Story: New Traveller (jp sales),PSP,2006,Role-Playing,Sony Computer Entertainment,0.05
13424:Rimo-Cocoron,PS2,2001,Action,Sony Computer Entertainment,0.05
13348:Rain (2013),PS3,2013,Adventure,Sony Computer Entertainment,0.05
13344:B-Boy,PSP,2006,Misc,Sony Computer Entertainment,0.05
13274:Finny the Fish & the Seven Waters,PS2,2004,Sports,Sony Computer Entertainment,0.05
13167:Mega Minis Volume 3,PSP,2011,Misc,Sony Computer Entertainment,0.05
13134:Philosoma,PS,1995,Shooter,Sony Computer Entertainment,0.05
13072:Trick x Logic: Season 1,PSP,2010,Adventure,Sony Computer Entertainment,0.05
13045:Ferrari F355 Challenge,PS2,2002,Racing,Sony Computer Entertainment,0.05
13022:SingStar Mallorca Party,PS3,2009,Misc,Sony Computer Entertainment,0.05
12933:Rez,PS2,2001,Shooter,Sony Computer Entertainment,0.05
12932:Bleach: Blade Battlers,PS2,2006,Fighting,Sony Computer Entertainment,0.05
12890:Dual Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,0.05
14111:Monster Kingdom: Jewel Summoner,PSP,2006,Role-Playing,Sony Computer Entertainment,0.04
14069:Trick x Logic: Season 2,PSP,2010,Adventure,Sony Computer Entertainment,0.04
14056:Formula 1 06,PS2,2006,Racing,Sony Computer Entertainment,0.04
13999:Aquanaut's Holiday: Kakusareta Kiroku,PS3,2008,Adventure,Sony Computer Entertainment,0.04
13861:Shadow of the Colossus,PS3,2011,Action,Sony Computer Entertainment,0.04
13829:Ape Escape,PS3,2010,Platform,Sony Computer Entertainment,0.04
13818:Saru! Get You! Pipo Saru Senki,PSP,2009,Role-Playing,Sony Computer Entertainment,0.04
